point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p135,-19.642443,147.345095,sugarcane,2020-07-01,2020-07-15,2020-07_Q1,7,1,19.64,0.47,58.19,6.0,22.47,-0.668,0.937,0.802,-0.708,109.34,0.0,0.0,0.0098,99.02,53.5438,87.4792,70.7788,42.31,296.38,716.58,64.1962,40.2475,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-07-16,2020-07-31,2020-07_Q2,7,2,19.8,0.78,28.74,2.0,22.47,1.285,1.193,-0.016,-0.505,109.34,0.0,33.01,0.4877,51.23,92.0803,92.0172,65.7616,83.13,362.87,715.74,57.911,34.1001,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-08-01,2020-08-15,2020-08_Q1,8,1,20.47,0.68,63.16,4.0,30.02,1.604,1.442,0.774,-0.508,109.34,0.0,36.71,0.4646,53.54,96.7985,92.3223,62.6897,104.31,423.03,718.67,49.9711,38.1905,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-08-16,2020-08-31,2020-08_Q2,8,2,19.73,0.39,99.6,10.0,30.02,-0.23,0.674,0.157,-0.539,109.34,0.0,7.15,0.0792,92.08,98.1937,91.5357,56.1473,122.86,477.77,677.01,47.7995,45.6967,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-09-01,2020-09-15,2020-09_Q1,9,1,20.11,0.57,27.69,6.0,41.81,-0.406,0.464,-0.296,-0.425,109.34,0.0,3.45,0.032,96.8,98.5133,89.7988,48.9822,149.75,528.08,614.36,65.8542,56.6589,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-09-16,2020-09-30,2020-09_Q2,9,2,20.19,0.49,38.78,8.0,41.81,0.443,0.803,0.773,-0.43,109.34,0.0,2.26,0.0181,98.19,87.6666,77.8505,47.0558,156.87,509.75,612.93,84.3671,69.2189,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-10-01,2020-10-15,2020-10_Q1,10,1,20.07,0.48,61.05,4.0,60.02,-0.426,0.886,0.974,-0.475,109.34,0.0,2.26,0.0149,98.51,85.149,62.3796,41.143,168.97,420.21,530.39,85.0151,73.4916,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-10-16,2020-10-31,2020-10_Q2,10,2,20.41,0.64,80.16,10.0,60.02,0.245,-0.205,0.975,-0.391,109.34,0.0,22.07,0.1233,87.67,90.8898,50.8434,42.2839,198.04,352.87,539.7,87.4792,73.629,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-11-01,2020-11-15,2020-11_Q1,11,1,20.83,0.61,77.09,3.0,73.32,0.236,-0.031,1.021,-0.358,109.34,0.0,29.47,0.1485,85.15,88.107,42.9592,39.4709,209.36,295.64,482.97,92.0172,75.8403,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-11-16,2020-11-30,2020-11_Q2,11,2,20.49,0.6,145.07,7.0,73.32,-0.237,-0.187,0.043,-0.284,109.34,0.0,19.85,0.0911,90.89,60.0265,29.1354,37.4069,154.84,199.23,437.98,92.3223,76.8756,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2020-12-01,2020-12-15,2020-12_Q1,12,1,20.1,0.44,41.6,3.0,86.45,-0.591,-0.646,-0.469,-0.447,109.34,0.0,28.26,0.1189,88.11,17.6291,12.9513,32.8476,41.88,86.28,356.55,91.5357,83.4476,HIGH
p135,-19.642443,147.345095,sugarcane,2020-12-16,2020-12-31,2020-12_Q2,12,2,20.13,0.48,40.35,2.0,86.45,0.296,-0.188,0.126,0.191,109.34,0.0,103.11,0.3997,60.03,0.0,15.9287,35.4153,0.0,103.18,354.04,89.7988,88.1266,HIGH
p135,-19.642443,147.345095,sugarcane,2021-01-01,2021-01-15,2021-01_Q1,1,1,20.1,0.48,78.62,2.0,71.61,1.274,1.136,1.306,1.168,109.34,109.34,383.67,0.8237,17.63,20.8446,17.9007,42.7841,44.4,110.18,401.73,77.8505,80.0131,HIGH
p135,-19.642443,147.345095,sugarcane,2021-01-16,2021-01-31,2021-01_Q2,1,2,20.47,0.5,15.11,1.0,71.61,0.825,0.381,0.421,0.28,109.34,27.72,324.56,1.0,0.0,21.3791,32.0823,50.1519,44.4,186.82,439.61,62.3796,70.7788,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-02-01,2021-02-15,2021-02_Q1,2,1,20.61,0.55,61.33,7.0,66.44,-0.821,0.14,0.13,0.263,109.34,0.0,59.25,0.7916,20.84,0.0,34.9874,51.992,0.0,187.33,429.2,50.8434,65.7616,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-02-16,2021-02-28,2021-02_Q2,2,2,20.52,0.51,37.6,2.0,66.44,0.035,0.351,0.221,0.17,109.34,38.32,173.87,0.7862,21.38,26.4907,49.0203,59.7219,58.79,238.75,461.65,42.9592,62.6897,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-03-01,2021-03-15,2021-03_Q1,3,1,20.37,0.56,91.84,9.0,70.87,0.811,0.566,0.389,0.049,109.34,29.13,244.74,1.0,0.0,35.1969,64.4584,70.619,65.78,270.27,507.84,29.1354,56.1473,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-03-16,2021-03-31,2021-03_Q2,3,2,20.71,0.5,90.92,8.0,70.87,-0.135,0.409,0.347,0.356,109.34,0.0,124.81,0.7351,26.49,54.7565,71.2887,75.5708,83.64,250.85,503.15,12.9513,48.9822,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-04-01,2021-04-15,2021-04_Q1,4,1,20.25,0.67,99.38,9.0,48.34,0.363,-0.05,0.553,0.576,109.34,0.0,91.99,0.648,35.2,91.4527,90.1321,86.6821,121.55,291.55,608.82,15.9287,47.0558,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-04-16,2021-04-30,2021-04_Q2,4,2,20.35,0.5,125.67,11.0,48.34,1.125,0.515,0.453,0.495,109.34,0.0,69.11,0.4524,54.76,85.7166,85.9155,83.7536,96.32,252.78,617.49,17.9007,41.143,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-05-01,2021-05-15,2021-05_Q1,5,1,20.5,0.5,82.35,8.0,35.58,0.08,0.853,0.365,0.494,109.34,0.0,11.36,0.0855,91.45,83.3659,83.3775,76.7106,82.94,241.87,607.9,32.0823,42.2839,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-05-16,2021-05-31,2021-05_Q2,5,2,20.16,0.37,108.58,7.0,35.58,-0.247,-0.002,0.52,0.361,109.34,0.0,16.05,0.1428,85.72,81.7088,77.9482,67.1853,70.89,222.9,569.63,34.9874,39.4709,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-06-01,2021-06-15,2021-06_Q1,6,1,19.82,0.82,115.78,12.0,27.52,0.074,-0.205,0.633,0.366,109.34,0.0,16.55,0.1663,83.37,95.5968,79.2346,71.5326,87.06,237.57,669.31,49.0203,37.4069,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-06-16,2021-06-30,2021-06_Q2,6,2,19.74,0.63,32.85,4.0,27.52,-0.212,0.526,0.454,0.399,109.34,0.0,15.87,0.1829,81.71,89.9887,80.3708,65.8636,85.57,252.3,674.16,64.4584,32.8476,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-07-01,2021-07-15,2021-07_Q1,7,1,19.73,0.47,10.95,2.0,30.45,-1.219,-0.699,-0.592,0.336,109.34,0.0,4.01,0.044,95.6,72.2077,83.7368,66.864,71.86,317.27,744.81,71.2887,35.4153,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-07-16,2021-07-31,2021-07_Q2,7,2,20.17,1.03,92.45,7.0,30.45,-0.855,-0.647,-0.023,0.2,109.34,0.0,9.52,0.1001,89.99,63.8165,82.3179,58.7871,66.44,364.71,706.94,90.1321,42.7841,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-08-01,2021-08-15,2021-08_Q1,8,1,19.64,0.56,65.28,7.0,33.58,0.723,-0.39,0.416,0.256,109.34,0.0,27.66,0.2779,72.21,71.9952,72.861,53.5141,78.64,366.04,672.95,85.9155,50.1519,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-08-16,2021-08-31,2021-08_Q2,8,2,19.6,0.51,85.3,9.0,33.58,1.746,0.122,-0.017,0.31,109.34,0.0,37.67,0.3618,63.82,87.4215,61.7076,55.2189,100.29,346.73,724.57,83.3775,51.992,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-09-01,2021-09-15,2021-09_Q1,9,1,20.11,0.54,78.35,5.0,36.84,1.909,0.676,-0.226,0.488,109.34,0.0,30.59,0.28,72.0,98.0193,67.9008,56.2689,166.77,431.74,775.16,77.9482,59.7219,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-09-16,2021-09-30,2021-09_Q2,9,2,19.83,0.67,46.99,2.0,36.84,1.87,1.073,0.689,0.504,109.34,0.0,14.43,0.1258,87.42,88.2972,59.4462,57.8984,197.98,421.86,834.68,79.2346,70.619,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-10-01,2021-10-15,2021-10_Q1,10,1,20.19,0.54,65.44,8.0,72.95,-0.994,0.948,-0.424,0.478,109.34,0.0,3.37,0.0198,98.02,54.0912,58.1664,56.9914,120.63,427.54,804.28,80.3708,75.5708,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-10-16,2021-10-31,2021-10_Q2,10,2,20.28,0.69,105.63,8.0,72.95,-1.478,0.87,-0.152,0.466,109.34,0.0,26.24,0.117,88.3,21.7352,45.0605,52.0455,48.46,342.23,718.97,83.7368,86.6821,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-11-01,2021-11-15,2021-11_Q1,11,1,19.88,0.44,67.02,5.0,72.86,1.596,1.63,0.808,0.734,109.34,0.0,102.38,0.4591,54.09,59.4762,40.6431,51.4063,144.35,306.91,683.65,82.3179,83.7536,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-11-16,2021-11-30,2021-11_Q2,11,2,19.71,0.38,50.53,4.0,72.86,1.978,1.75,1.641,1.032,109.34,0.0,174.49,0.7826,21.74,66.8321,50.3596,52.463,175.42,377.85,670.51,72.861,76.7106,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-12-01,2021-12-15,2021-12_Q1,12,1,20.03,0.55,68.67,5.0,85.69,0.9,1.361,1.483,1.162,109.34,0.0,98.35,0.4052,59.48,60.3606,46.298,45.6295,162.57,343.42,539.31,61.7076,67.1853,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2021-12-16,2021-12-31,2021-12_Q2,12,2,19.92,0.62,26.42,2.0,85.69,0.054,1.34,1.451,1.002,109.34,0.0,87.06,0.3317,66.83,43.1838,56.3977,45.5974,118.35,412.82,495.09,67.9008,71.5326,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-01-01,2022-01-15,2022-01_Q1,1,1,19.43,0.58,54.03,3.0,91.48,-0.622,-0.065,0.045,-0.064,109.34,0.0,106.76,0.3964,60.36,0.0,55.7141,38.7254,0.0,376.74,376.74,59.4462,65.8636,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-01-16,2022-01-31,2022-01_Q2,1,2,20.18,0.48,21.51,2.0,91.48,-0.669,-0.004,0.197,0.158,109.34,13.69,169.4,0.5682,43.18,39.3322,60.5756,44.8054,84.07,376.74,386.3,58.1664,66.864,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-02-01,2022-02-15,2022-02_Q1,2,1,19.63,0.6,99.88,3.0,72.36,0.435,-0.085,0.217,0.228,109.34,6.81,249.93,1.0,0.0,78.8674,65.5476,53.2788,180.85,376.74,424.64,45.0605,58.7871,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-02-16,2022-02-28,2022-02_Q2,2,2,19.89,0.68,109.75,5.0,72.36,-0.653,-1.083,-0.401,-0.475,109.34,0.0,115.99,0.6067,39.33,86.1693,55.4532,51.7891,210.4,292.66,379.34,40.6431,53.5141,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-03-01,2022-03-15,2022-03_Q1,3,1,20.45,0.9,68.19,5.0,84.04,-1.123,-1.032,-0.618,-0.757,109.34,0.0,41.65,0.2113,78.87,96.1328,44.503,51.5762,195.89,195.89,348.54,50.3596,55.2189,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-03-16,2022-03-31,2022-03_Q2,3,2,20.04,0.4,87.33,10.0,84.04,-1.548,-1.438,-1.021,-0.78,109.34,0.0,33.77,0.1383,86.17,50.1598,23.2524,46.7806,82.27,82.27,289.97,46.298,56.2689,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-04-01,2022-04-15,2022-04_Q1,4,1,20.16,0.39,57.3,10.0,57.27,-1.464,-1.435,-0.944,-1.045,109.34,0.0,7.88,0.0387,96.13,0.0,0.0,48.0457,0.0,0.0,305.06,56.3977,57.8984,HIGH
p135,-19.642443,147.345095,sugarcane,2022-04-16,2022-04-30,2022-04_Q2,4,2,20.32,0.35,144.14,9.0,57.27,1.782,-1.052,-0.338,-0.52,109.34,62.32,144.06,0.4984,50.16,0.0,3.982,54.9644,0.0,9.57,357.79,55.7141,56.9914,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-05-01,2022-05-15,2022-05_Q1,5,1,20.6,0.69,65.38,8.0,42.19,2.075,0.421,-0.056,0.003,109.34,109.34,306.65,1.0,0.0,0.0,21.5526,66.5192,0.0,47.9,463.36,60.5756,52.0455,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-05-16,2022-05-31,2022-05_Q2,5,2,19.49,0.53,59.16,8.0,42.19,1.662,1.015,-0.597,0.068,109.34,49.68,162.59,1.0,0.0,0.0,42.342,66.7398,0.0,86.67,495.54,65.5476,51.4063,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-06-01,2022-06-15,2022-06_Q1,6,1,19.4,0.62,107.76,7.0,24.75,-0.006,1.321,-0.36,0.131,109.34,34.08,19.46,1.0,0.0,0.0,64.7898,74.117,0.0,152.65,606.76,55.4532,52.463,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-06-16,2022-06-30,2022-06_Q2,6,2,19.25,0.5,62.1,6.0,24.75,1.0,1.852,-0.415,0.171,109.34,4.96,25.47,1.0,0.0,18.9577,78.0689,73.6654,9.57,207.7,659.67,44.503,45.6295,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-07-01,2022-07-15,2022-07_Q1,7,1,19.8,0.38,28.46,3.0,17.53,1.824,1.888,0.495,0.361,109.34,15.78,41.95,1.0,0.0,71.1834,90.1764,67.1409,47.9,305.06,659.67,23.2524,45.5974,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-07-16,2022-07-31,2022-07_Q2,7,2,19.7,0.82,94.36,6.0,17.53,1.63,1.751,0.507,0.378,109.34,0.0,35.94,0.8104,18.96,91.7536,84.789,60.7201,77.11,348.22,650.11,0.0,38.7254,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-08-01,2022-08-15,2022-08_Q1,8,1,19.51,0.51,27.6,4.0,28.91,0.297,0.727,0.389,0.345,109.34,0.0,3.61,0.2882,71.18,96.9279,87.5905,54.1492,104.75,415.45,611.77,3.982,44.8054,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-08-16,2022-08-31,2022-08_Q2,8,2,19.69,0.61,65.53,3.0,28.91,0.075,1.552,1.432,0.292,109.34,0.0,6.93,0.0825,91.75,92.0029,76.0262,48.1843,121.03,408.87,573.0,21.5526,53.2788,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-09-01,2022-09-15,2022-09_Q1,9,1,19.96,0.35,51.22,4.0,45.61,-2.093,1.534,1.456,0.322,109.34,0.0,3.32,0.0307,96.93,93.543,77.8863,44.4295,152.41,454.1,548.05,42.342,51.7891,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-09-16,2022-09-30,2022-09_Q2,9,2,19.86,0.75,80.09,8.0,45.61,0.534,1.463,1.862,0.307,109.34,0.0,10.52,0.08,92.0,76.9254,71.8042,43.5343,150.09,451.97,556.94,64.7898,51.5762,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-10-01,2022-10-15,2022-10_Q1,10,1,20.16,0.38,104.35,5.0,67.46,-0.681,-0.911,1.836,0.355,109.34,0.0,10.52,0.0646,93.54,77.8574,55.0447,43.1948,158.3,354.62,549.29,78.0689,46.7806,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-10-16,2022-10-31,2022-10_Q2,10,2,19.97,0.46,256.24,10.0,67.46,0.627,0.326,1.615,0.482,109.34,0.0,45.02,0.2307,76.93,65.2415,45.7424,40.4996,137.75,301.89,511.74,90.1764,48.0457,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-11-01,2022-11-15,2022-11_Q1,11,1,20.36,0.66,108.66,6.0,72.86,0.512,0.062,0.379,0.157,109.34,0.0,45.02,0.2214,77.86,66.1466,29.9504,37.6529,143.4,196.32,456.38,84.789,54.9644,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-11-16,2022-11-30,2022-11_Q2,11,2,19.84,0.56,89.51,6.0,72.86,1.339,1.024,1.29,0.064,109.34,0.0,73.39,0.3476,65.24,73.5356,25.1977,40.3538,164.14,164.14,468.46,87.5905,66.5192,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2022-12-01,2022-12-15,2022-12_Q1,12,1,19.42,0.38,25.69,1.0,76.23,0.657,0.471,0.89,0.162,109.34,0.0,73.39,0.3385,66.15,23.6115,14.4427,36.7853,52.92,93.95,405.58,76.0262,66.7398,HIGH
p135,-19.642443,147.345095,sugarcane,2022-12-16,2022-12-31,2022-12_Q2,12,2,19.63,0.55,91.5,4.0,76.23,-0.106,0.37,0.789,-0.017,109.34,0.0,59.07,0.2646,73.54,0.0,16.1516,38.4087,0.0,104.96,400.65,77.8863,74.117,HIGH
p135,-19.642443,147.345095,sugarcane,2023-01-01,2023-01-15,2023-01_Q1,1,1,19.64,0.52,114.21,6.0,75.43,1.078,1.296,1.237,1.01,109.34,109.34,336.38,0.7639,23.61,0.0,31.0275,43.7421,0.0,194.67,426.39,71.8042,73.6654,HIGH
p135,-19.642443,147.345095,sugarcane,2023-01-16,2023-01-31,2023-01_Q2,1,2,19.85,0.6,50.16,5.0,75.43,1.56,1.524,1.574,1.02,109.34,109.34,456.58,1.0,0.0,0.0,34.767,50.5792,0.0,209.85,457.6,55.0447,67.1409,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-02-01,2023-02-15,2023-02_Q1,2,1,20.09,0.42,20.06,4.0,66.9,0.741,0.897,0.935,0.858,109.34,109.34,296.77,1.0,0.0,19.3711,46.7239,59.3418,41.03,260.06,505.07,45.7424,60.7201,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-02-16,2023-02-28,2023-02_Q2,2,2,20.09,0.54,67.68,5.0,66.9,-0.079,0.683,0.826,1.165,109.34,51.81,161.46,1.0,0.0,47.352,59.7315,68.467,104.96,304.32,545.69,29.9504,54.1492,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-03-01,2023-03-15,2023-03_Q1,3,1,20.3,0.54,131.69,5.0,72.06,-0.74,0.593,0.645,0.986,109.34,0.0,61.44,0.8063,19.37,76.4194,68.9344,75.7378,153.64,311.64,568.23,25.1977,48.1843,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-03-16,2023-03-31,2023-03_Q2,3,2,20.52,0.58,143.32,9.0,72.06,-0.98,0.594,0.659,1.179,109.34,0.0,64.89,0.5265,47.35,58.4769,75.1873,80.8416,104.89,295.69,568.05,14.4427,44.4295,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-04-01,2023-04-15,2023-04_Q1,4,1,20.63,0.66,88.43,9.0,58.1,-0.477,-0.096,0.605,1.115,109.34,0.0,47.41,0.2358,76.42,45.4935,66.7084,80.7697,65.39,231.71,565.42,16.1516,43.5343,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-04-16,2023-04-30,2023-04_Q2,4,2,20.81,0.75,76.42,6.0,58.1,0.86,-0.332,0.67,0.987,109.34,0.0,74.48,0.4152,58.48,87.1092,82.2734,89.8119,94.47,247.75,627.04,31.0275,43.1948,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-05-01,2023-05-15,2023-05_Q1,5,1,21.34,0.49,74.08,8.0,34.84,1.189,-1.445,0.586,0.537,109.34,0.0,78.34,0.5451,45.49,86.3087,83.1867,91.0778,92.6,245.01,686.69,34.767,40.4996,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-05-16,2023-05-31,2023-05_Q2,5,2,21.02,0.68,149.15,11.0,34.84,-0.27,-1.002,0.56,0.752,109.34,0.0,13.98,0.1289,87.11,91.3511,83.9459,90.2281,96.33,241.37,730.46,46.7239,37.6529,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-06-01,2023-06-15,2023-06_Q1,6,1,20.37,0.76,32.26,3.0,34.15,-1.046,-0.281,0.641,0.686,109.34,0.0,14.69,0.1369,86.31,76.5296,86.0524,90.0204,73.72,256.6,798.04,59.7315,40.3538,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-06-16,2023-06-30,2023-06_Q2,6,2,20.51,0.69,20.14,4.0,34.15,-1.881,-0.109,0.514,0.664,109.34,0.0,9.12,0.0865,91.35,65.2887,88.0285,84.0943,56.95,272.36,809.82,68.9344,36.7853,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-07-01,2023-07-15,2023-07_Q1,7,1,20.53,0.62,30.4,4.0,28.72,0.234,0.581,-0.159,0.531,109.34,0.0,22.61,0.2347,76.53,86.5567,94.6184,76.4084,78.68,333.71,808.86,75.1873,38.4087,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-07-16,2023-07-31,2023-07_Q2,7,2,21.25,1.0,21.31,4.0,28.72,0.709,-0.517,-1.063,0.536,109.34,0.0,30.28,0.3471,65.29,92.8727,95.5294,72.0997,88.09,379.29,831.15,66.7084,43.7421,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-08-01,2023-08-15,2023-08_Q1,8,1,20.87,0.69,24.38,4.0,31.45,-0.116,-0.582,-1.541,0.524,109.34,0.0,12.22,0.1344,86.56,93.9073,96.1365,73.4377,104.19,441.68,889.22,82.2734,50.5792,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-08-16,2023-08-31,2023-08_Q2,8,2,20.88,1.01,65.64,5.0,31.45,-0.822,-0.781,-1.109,0.526,109.34,0.0,6.76,0.0713,92.87,100.0,93.6883,66.8896,127.32,489.09,848.6,83.1867,59.3418,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-09-01,2023-09-15,2023-09_Q1,9,1,21.13,0.66,26.07,7.0,42.09,0.042,-0.725,-0.693,0.634,109.34,0.0,6.76,0.0609,93.91,100.0,92.0315,59.9152,150.83,541.44,785.03,83.9459,68.467,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-09-16,2023-09-30,2023-09_Q2,9,2,20.92,0.42,34.9,5.0,42.09,-0.037,-0.222,-0.273,0.601,109.34,0.0,0.0,0.0,100.0,93.7155,82.2319,57.8475,163.88,537.46,781.92,86.0524,75.7378,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-10-01,2023-10-15,2023-10_Q1,10,1,20.65,0.62,66.45,4.0,57.05,-0.388,-0.785,0.242,0.666,109.34,0.0,0.0,0.0,100.0,94.4395,67.3103,57.4448,186.65,475.15,773.07,88.0285,80.8416,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-10-16,2023-10-31,2023-10_Q2,10,2,20.56,0.58,85.95,8.0,57.05,-0.056,-0.818,-1.037,0.604,109.34,0.0,10.99,0.0628,93.72,90.0113,59.7905,57.1993,197.89,451.86,766.08,94.6184,80.7697,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-11-01,2023-11-15,2023-11_Q1,11,1,20.64,0.55,112.18,7.0,71.31,-0.278,-0.458,-0.874,0.616,109.34,0.0,10.99,0.0556,94.44,85.0361,59.5593,55.5479,203.95,447.54,716.33,95.5294,89.8119,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-11-16,2023-11-30,2023-11_Q2,11,2,20.92,0.53,58.67,4.0,71.31,0.183,-0.245,-0.882,0.465,109.34,0.0,21.96,0.0999,90.01,67.8674,48.1518,53.7348,175.68,359.51,666.0,96.1365,91.0778,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-12-01,2023-12-15,2023-12_Q1,12,1,20.99,0.45,56.01,4.0,84.74,-0.284,-0.678,-0.892,0.626,109.34,0.0,35.89,0.1496,85.04,31.496,33.7421,50.644,84.54,243.59,581.71,93.6883,90.2281,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2023-12-16,2023-12-31,2023-12_Q2,12,2,20.93,0.61,73.11,6.0,84.74,0.019,-0.416,-0.391,0.445,109.34,0.0,83.18,0.3213,67.87,28.2599,35.018,52.1104,78.29,244.46,551.8,92.0315,90.0204,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2024-01-01,2024-01-15,2024-01_Q1,1,1,20.78,0.49,30.62,1.0,92.78,-0.031,-0.476,-0.605,-0.239,109.34,0.0,183.88,0.685,31.5,65.409,46.5607,58.4325,159.05,297.92,559.21,82.2319,84.0943,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2024-01-16,2024-01-31,2024-01_Q2,1,2,21.25,0.64,5.42,1.0,92.78,-0.455,-0.79,-0.914,-1.061,109.34,0.0,198.74,0.7174,28.26,50.0828,53.8437,63.3965,105.54,314.22,543.32,67.3103,76.4084,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2024-02-01,2024-02-15,2024-02_Q1,2,1,21.06,0.51,82.51,5.0,71.39,-0.835,-0.715,-0.891,-1.247,109.34,0.0,84.11,0.3459,65.41,0.0,49.9467,58.6169,0.0,268.79,468.86,59.7905,72.0997,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2024-02-16,2024-02-29,2024-02_Q2,2,2,21.77,0.61,0.0,0.0,71.39,0.273,-0.373,-0.584,-1.109,109.34,109.2,214.39,0.4992,50.08,28.8261,62.1934,68.4762,60.63,306.49,508.8,59.5593,73.4377,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2024-03-01,2024-03-15,2024-03_Q1,3,1,21.4,0.44,20.66,2.0,71.32,0.569,-0.538,-0.76,-0.956,109.34,4.06,214.39,1.0,0.0,74.5186,79.2379,81.1952,138.87,338.13,571.62,48.1518,66.8896,NOT_SUITABLE
p135,-19.642443,147.345095,sugarcane,2024-03-16,2024-03-31,2024-03_Q2,3,2,21.67,0.56,70.37,3.0,71.32,-1.234,-0.607,-0.862,-0.966,109.34,0.0,40.51,0.7117,28.83,91.102,85.1807,86.7903,148.05,307.34,576.99,33.7421,59.9152,NOT_SUITABLE
