point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p024,-21.2198,149.119458,sugarcane,2020-02-16,2020-02-29,2020-02_Q2,2,2,27.25,1.08,178.61,6.0,73.48,0.73,0.103,-0.059,-0.408,113.71,113.71,344.58,0.6502,34.98,0.0,33.4348,32.0116,0.0,166.76,238.93,42.8618,59.5225,HIGH
p024,-21.2198,149.119458,sugarcane,2020-03-01,2020-03-15,2020-03_Q1,3,1,25.79,0.91,118.69,5.0,62.92,1.473,0.782,0.464,-0.049,113.71,113.71,555.97,1.0,0.0,30.4726,38.2999,42.4443,60.6,166.76,297.71,29.1162,52.8128,HIGH
p024,-21.2198,149.119458,sugarcane,2020-03-16,2020-03-31,2020-03_Q2,3,2,24.95,0.43,0.0,0.0,62.92,0.378,-0.056,-0.061,-0.047,113.71,6.17,249.63,1.0,0.0,63.668,44.8766,53.1583,115.97,166.76,348.67,15.7643,46.7581,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-04-01,2020-04-15,2020-04_Q1,4,1,24.98,0.5,0.0,0.0,53.71,-0.916,0.066,-0.13,0.067,113.71,0.0,24.55,0.6953,30.47,74.9616,35.8867,57.6357,106.16,113.26,376.2,16.391,41.2085,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-04-16,2020-04-30,2020-04_Q2,4,2,24.47,0.69,52.64,1.0,53.71,-1.382,-0.124,-0.372,-0.562,113.71,0.0,60.01,0.3633,63.67,49.8718,22.255,58.7683,50.79,57.89,381.81,24.8464,39.3423,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-05-01,2020-05-15,2020-05_Q1,5,1,21.36,0.88,0.0,0.0,29.88,-0.814,0.642,-0.569,-0.893,113.71,0.0,35.46,0.2504,74.96,0.0,15.2701,57.3508,0.0,38.79,404.68,31.4481,39.1321,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-05-16,2020-05-31,2020-05_Q2,5,2,18.87,2.51,71.7,4.0,29.88,1.008,0.068,0.099,-0.127,113.71,77.74,128.79,0.5013,49.87,0.0,29.145,59.5535,0.0,72.17,453.17,29.1248,37.0368,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-06-01,2020-06-15,2020-06_Q1,6,1,19.96,1.46,16.12,6.0,25.76,1.305,-0.706,0.26,-0.139,113.71,49.74,144.66,1.0,0.0,8.9752,49.2279,64.8383,7.09,130.95,546.89,33.4348,30.7803,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-06-16,2020-06-30,2020-06_Q2,6,2,18.98,1.57,0.0,0.0,25.76,-0.393,-0.627,-0.14,-0.174,113.71,28.22,38.09,1.0,0.0,10.0422,63.9826,59.0392,7.09,181.91,546.89,38.2999,23.9351,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-07-01,2020-07-15,2020-07_Q1,7,1,18.23,1.7,0.0,0.0,20.79,-0.482,0.049,0.031,-0.267,113.71,0.0,22.22,0.9102,8.98,39.5957,77.9961,53.6496,31.69,262.94,539.79,44.8766,25.9461,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-07-16,2020-07-31,2020-07_Q2,7,2,17.26,1.25,47.22,2.0,20.79,0.463,0.722,0.027,-0.199,113.71,0.91,36.25,0.8996,10.04,72.8231,83.1454,49.6649,65.07,323.93,539.79,35.8867,28.3054,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-08-01,2020-08-15,2020-08_Q1,8,1,19.01,1.12,4.25,1.0,26.34,1.274,1.16,0.938,-0.227,113.71,0.0,48.35,0.604,39.6,86.2032,81.0207,49.1765,92.16,365.89,567.41,22.255,28.8142,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-08-16,2020-08-31,2020-08_Q2,8,2,19.08,1.09,3.39,1.0,26.34,0.607,0.128,0.002,-0.197,113.71,0.0,23.37,0.2718,72.82,88.2866,74.2216,43.7158,109.74,381.01,534.03,15.2701,24.8671,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-09-01,2020-09-15,2020-09_Q1,9,1,20.48,0.51,0.0,0.0,36.86,0.441,0.11,-1.635,-0.064,113.71,0.0,14.75,0.138,86.2,92.6216,72.0292,43.265,139.09,415.94,550.86,29.145,32.0116,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-09-16,2020-09-30,2020-09_Q2,9,2,22.2,0.61,1.88,0.0,36.86,0.441,0.231,-0.52,-0.043,113.71,0.0,14.56,0.1171,88.29,84.7557,56.85,37.7365,149.11,364.98,499.9,49.2279,42.4443,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-10-01,2020-10-15,2020-10_Q1,10,1,22.54,0.56,0.0,0.0,52.55,-0.448,0.776,0.065,-0.057,113.71,0.0,11.08,0.0738,92.62,69.2165,41.3813,31.357,134.64,276.85,411.77,63.9826,53.1583,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-10-16,2020-10-31,2020-10_Q2,10,2,24.52,0.99,21.77,2.0,52.55,-0.042,-0.019,0.53,-0.132,113.71,0.0,26.82,0.1524,84.76,57.3204,30.9581,26.9304,122.15,215.86,350.78,77.9961,57.6357,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-11-01,2020-11-15,2020-11_Q1,11,1,24.88,1.02,7.21,1.0,64.06,0.497,0.289,0.928,-0.025,113.71,0.0,59.88,0.3078,69.22,61.0946,28.6977,23.9836,142.21,201.52,300.28,83.1454,58.7683,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2020-11-16,2020-11-30,2020-11_Q2,11,2,25.5,0.41,15.65,1.0,64.06,0.218,0.035,-0.236,0.1,113.71,0.0,90.95,0.4268,57.32,37.0457,21.6057,24.3656,93.71,153.02,292.81,81.0207,57.3508,HIGH
p024,-21.2198,149.119458,sugarcane,2020-12-01,2020-12-15,2020-12_Q1,12,1,26.38,0.71,16.95,4.0,75.98,-0.607,-0.673,-0.56,0.391,113.71,0.0,90.56,0.3891,61.09,0.0,19.3916,17.8641,0.0,134.92,199.71,74.2216,59.5535,MEDIUM
p024,-21.2198,149.119458,sugarcane,2020-12-16,2020-12-31,2020-12_Q2,12,2,26.2,1.42,133.6,6.0,75.98,0.686,0.608,0.392,0.109,113.71,89.88,249.13,0.6295,37.05,0.0,19.7625,22.1516,0.0,134.92,229.04,72.0292,64.8383,MEDIUM
p024,-21.2198,149.119458,sugarcane,2021-01-01,2021-01-15,2021-01_Q1,1,1,25.19,0.87,381.78,12.0,68.58,0.951,0.762,0.841,0.388,113.71,113.71,410.45,1.0,0.0,26.0458,20.9456,28.2648,59.31,134.92,271.79,56.85,59.0392,MEDIUM
p024,-21.2198,149.119458,sugarcane,2021-01-16,2021-01-31,2021-01_Q2,1,2,25.66,0.57,39.49,1.0,68.58,-0.007,0.026,0.107,-0.017,113.71,11.31,207.65,1.0,0.0,26.4682,22.2906,33.9983,59.31,134.92,301.94,41.3813,53.6496,HIGH
p024,-21.2198,149.119458,sugarcane,2021-02-01,2021-02-15,2021-02_Q1,2,1,26.39,0.87,33.34,3.0,65.54,-1.447,-0.259,-0.217,0.167,113.71,0.0,54.7,0.7395,26.05,33.4092,17.9626,32.2363,75.61,98.76,266.07,30.9581,49.6649,HIGH
p024,-21.2198,149.119458,sugarcane,2021-02-16,2021-02-28,2021-02_Q2,2,2,26.17,1.38,138.47,6.0,65.54,-0.652,-0.31,-0.257,-0.723,113.71,1.83,155.29,0.7353,26.47,33.2473,28.3268,35.7511,75.61,139.78,272.34,28.6977,49.1765,HIGH
p024,-21.2198,149.119458,sugarcane,2021-03-01,2021-03-15,2021-03_Q1,3,1,26.18,0.34,122.7,3.0,66.6,-0.378,-0.372,-0.602,-1.249,113.71,0.0,150.7,0.6659,33.41,0.0,15.3466,36.1359,0.0,64.79,255.27,21.6057,43.7158,HIGH
p024,-21.2198,149.119458,sugarcane,2021-03-16,2021-03-31,2021-03_Q2,3,2,25.61,0.89,23.2,2.0,66.6,-0.102,-0.674,-0.416,-0.59,113.71,50.56,200.54,0.6675,33.25,0.0,26.7947,47.0027,0.0,94.12,306.25,19.3916,43.265,HIGH
p024,-21.2198,149.119458,sugarcane,2021-04-01,2021-04-15,2021-04_Q1,4,1,23.92,1.13,59.11,1.0,44.58,0.765,-0.997,-0.249,-0.356,113.71,45.41,235.52,1.0,0.0,17.3573,43.1169,60.4761,23.15,136.87,411.18,19.7625,37.7365,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-04-16,2021-04-30,2021-04_Q2,4,2,22.32,1.22,68.32,1.0,44.58,-0.066,-0.981,-0.457,-0.361,113.71,1.05,104.26,1.0,0.0,57.1604,59.0527,70.4864,64.17,167.02,498.23,20.9456,31.357,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-05-01,2021-05-15,2021-05_Q1,5,1,21.57,1.29,11.14,2.0,32.53,0.046,-0.583,-0.627,-0.236,113.71,0.0,64.83,0.8264,17.36,42.1987,60.716,69.1995,41.64,167.31,527.44,22.2906,26.9304,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-05-16,2021-05-31,2021-05_Q2,5,2,19.91,1.03,4.39,1.0,32.53,-0.731,-0.752,-0.609,-0.742,113.71,0.0,47.05,0.4284,57.16,35.1409,49.4055,59.5017,29.95,132.56,486.42,17.9626,23.9836,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-06-01,2021-06-15,2021-06_Q1,6,1,19.11,1.84,12.37,2.0,24.69,0.203,0.376,-0.434,-0.575,113.71,0.0,57.03,0.578,42.2,84.4225,67.0118,55.9037,72.08,190.48,505.42,28.3268,24.3656,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-06-16,2021-06-30,2021-06_Q2,6,2,19.24,1.67,4.97,1.0,24.69,0.514,-0.708,-0.995,-0.671,113.71,0.0,55.28,0.6486,35.14,85.4232,70.6418,48.0616,72.9,212.13,476.08,15.3466,17.8641,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-07-01,2021-07-15,2021-07_Q1,7,1,19.05,1.53,0.0,0.0,24.84,-1.045,-1.109,-1.643,-0.75,113.71,0.0,13.3,0.1558,84.42,58.5628,75.6783,45.8699,53.59,274.32,498.18,26.7947,22.1516,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-07-16,2021-07-31,2021-07_Q2,7,2,18.79,1.64,14.53,3.0,24.84,-0.867,-1.143,-1.225,-0.894,113.71,0.0,12.44,0.1458,85.42,30.3955,78.1134,46.6627,29.71,331.2,550.65,43.1169,28.2648,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-08-01,2021-08-15,2021-08_Q1,8,1,19.13,1.26,7.44,1.0,28.58,0.664,-0.712,-0.804,-0.848,113.71,0.0,37.92,0.4144,58.56,60.3674,74.0033,42.5576,64.81,360.13,527.21,59.0527,33.9983,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-08-16,2021-08-31,2021-08_Q2,8,2,20.1,1.11,25.56,3.0,28.58,1.945,0.676,-0.449,-0.681,113.71,0.0,68.03,0.696,30.4,93.4392,64.4345,47.5818,109.52,353.86,617.45,60.716,32.2363,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-09-01,2021-09-15,2021-09_Q1,9,1,20.54,0.93,13.9,1.0,34.19,1.843,0.102,0.253,-0.547,113.71,0.0,42.55,0.3963,60.37,95.2996,50.8096,42.0915,155.91,314.94,572.51,49.4055,35.7511,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-09-16,2021-09-30,2021-09_Q2,9,2,21.0,1.04,0.0,0.0,34.19,0.204,0.375,-0.483,-0.576,113.71,0.0,7.69,0.0656,93.44,91.8298,38.2386,43.8522,191.97,263.95,623.48,67.0118,36.1359,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-10-01,2021-10-15,2021-10_Q1,10,1,24.25,0.93,0.0,0.0,61.62,-1.185,0.85,-0.795,-0.662,113.71,0.0,7.69,0.047,95.3,64.6367,30.9378,42.9054,139.41,223.86,599.9,70.6418,47.0027,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2021-10-16,2021-10-31,2021-10_Q2,10,2,25.59,0.67,33.63,2.0,61.62,-2.833,0.445,-0.843,-0.648,113.71,0.0,17.08,0.0817,91.83,23.4899,29.0247,37.2976,52.36,219.44,512.86,75.6783,60.4761,HIGH
p024,-21.2198,149.119458,sugarcane,2021-11-01,2021-11-15,2021-11_Q1,11,1,25.31,1.06,80.37,3.0,66.13,0.629,0.865,-0.099,-0.516,113.71,0.0,76.27,0.3536,64.64,8.1556,22.2131,34.74,19.62,167.08,460.5,78.1134,70.4864,HIGH
p024,-21.2198,149.119458,sugarcane,2021-11-16,2021-11-30,2021-11_Q2,11,2,25.65,0.49,160.45,5.0,66.13,1.824,1.549,1.397,0.127,113.71,109.58,280.13,0.7651,23.49,7.5949,35.2169,36.0907,19.62,263.59,460.5,74.0033,69.1995,HIGH
p024,-21.2198,149.119458,sugarcane,2021-12-01,2021-12-15,2021-12_Q1,12,1,26.72,0.45,0.0,0.0,76.78,1.046,0.997,0.691,0.206,113.71,0.0,220.94,0.9184,8.16,24.2518,34.7923,37.2771,64.84,257.58,440.88,64.4345,59.5017,HIGH
p024,-21.2198,149.119458,sugarcane,2021-12-16,2021-12-31,2021-12_Q2,12,2,26.06,1.21,116.51,6.0,76.78,-0.114,1.17,1.044,-0.43,113.71,46.36,175.48,0.9241,7.59,53.6565,49.1495,40.8141,147.46,359.53,444.72,50.8096,55.9037,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-01-01,2022-01-15,2022-01_Q1,1,1,27.81,1.27,17.66,1.0,83.22,-0.725,0.128,0.205,-1.28,113.71,0.0,202.52,0.7575,24.25,33.8261,55.7419,38.8661,82.62,376.04,379.88,38.2386,48.0616,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-01-16,2022-01-31,2022-01_Q2,1,2,26.71,0.96,181.08,2.0,83.22,-1.334,-0.24,-0.107,-1.1,113.71,0.0,81.0,0.4634,53.66,44.8184,47.4023,34.2843,96.51,293.42,297.26,30.9378,45.8699,HIGH
p024,-21.2198,149.119458,sugarcane,2022-02-01,2022-02-15,2022-02_Q1,2,1,25.9,1.14,109.03,2.0,65.61,-0.519,-0.226,-0.069,-0.699,113.71,11.16,172.79,0.6617,33.83,48.146,51.1732,37.1535,110.11,293.42,297.26,29.0247,46.6627,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-02-16,2022-02-28,2022-02_Q2,2,2,26.68,0.76,7.21,1.0,65.61,-1.022,-1.491,-1.155,-1.24,113.71,0.0,118.83,0.5518,44.82,47.8815,37.3306,27.6708,115.55,196.9,202.89,22.2131,42.5576,HIGH
p024,-21.2198,149.119458,sugarcane,2022-03-01,2022-03-15,2022-03_Q1,3,1,28.22,1.72,31.74,3.0,74.22,-0.788,-1.121,-0.846,-0.883,113.71,0.0,107.44,0.5185,48.15,90.9047,41.4352,37.2063,183.3,183.3,250.58,35.2169,47.5818,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-03-16,2022-03-31,2022-03_Q2,3,2,25.63,0.62,9.95,2.0,74.22,-1.346,-1.684,-1.308,-1.239,113.71,0.0,125.78,0.5212,47.88,50.1177,23.788,29.6393,81.35,85.19,182.08,34.7923,42.0915,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-04-01,2022-04-15,2022-04_Q1,4,1,25.06,0.86,0.0,0.0,50.43,-1.138,-1.597,-1.593,-1.504,113.71,0.0,18.34,0.091,90.9,0.0,1.2679,30.8604,0.0,3.84,192.93,49.1495,43.8522,HIGH
p024,-21.2198,149.119458,sugarcane,2022-04-16,2022-04-30,2022-04_Q2,4,2,23.28,0.58,182.57,3.0,50.43,1.394,-1.097,-0.873,-1.129,113.71,113.71,216.14,0.4988,50.12,0.0,1.5478,32.6701,0.0,3.84,208.03,55.7419,42.9054,HIGH
p024,-21.2198,149.119458,sugarcane,2022-05-01,2022-05-15,2022-05_Q1,5,1,22.96,0.64,143.64,3.0,38.85,1.851,-0.194,-0.36,-0.464,113.71,113.71,401.76,1.0,0.0,0.0,1.6936,45.9362,0.0,3.84,311.54,47.4023,37.2976,HIGH
p024,-21.2198,149.119458,sugarcane,2022-05-16,2022-05-31,2022-05_Q2,5,2,21.26,1.34,0.0,0.0,38.85,1.464,0.478,-1.206,-0.457,113.71,51.96,185.62,1.0,0.0,5.3331,2.9107,43.2576,3.84,5.99,311.54,51.1732,34.74,HIGH
p024,-21.2198,149.119458,sugarcane,2022-06-01,2022-06-15,2022-06_Q1,6,1,18.07,3.1,22.81,3.0,22.59,-1.094,0.588,-1.111,-0.592,113.71,28.47,12.47,1.0,0.0,6.1869,29.1113,46.1077,3.84,67.28,368.41,37.3306,36.0907,HIGH
p024,-21.2198,149.119458,sugarcane,2022-06-16,2022-06-30,2022-06_Q2,6,2,19.07,0.66,7.42,1.0,22.59,-1.658,1.789,-1.508,-0.686,113.71,0.0,16.19,0.9467,5.33,0.0,37.8188,43.6353,0.0,96.89,383.31,41.4352,37.2771,HIGH
p024,-21.2198,149.119458,sugarcane,2022-07-01,2022-07-15,2022-07_Q1,7,1,14.99,1.84,47.24,2.0,16.21,1.393,1.868,-0.529,-0.026,113.71,93.56,123.31,0.9381,6.19,0.0,58.6575,39.5055,0.0,189.09,383.31,23.788,40.8141,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-07-16,2022-07-31,2022-07_Q2,7,2,17.46,0.88,0.0,0.0,16.21,1.727,1.676,-0.388,-0.061,113.71,67.35,119.59,1.0,0.0,2.637,52.5299,36.0527,2.15,204.19,383.31,1.2679,38.8661,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-08-01,2022-08-15,2022-08_Q1,8,1,18.8,1.15,3.94,1.0,25.11,-0.46,0.272,-0.11,-0.143,113.71,31.59,4.96,1.0,0.0,62.1213,68.1503,33.8904,63.44,307.7,383.31,1.5478,34.2843,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-08-16,2022-08-31,2022-08_Q2,8,2,18.64,1.39,3.54,1.0,25.11,-0.211,1.189,0.744,-0.304,113.71,0.0,12.05,0.9736,2.64,77.4013,59.3975,31.7928,94.74,305.55,381.16,1.6936,37.1535,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-09-01,2022-09-15,2022-09_Q1,9,1,20.17,0.77,0.0,0.0,37.8,-0.62,1.04,0.849,-0.176,113.71,0.0,7.09,0.3788,62.12,81.9579,53.0241,28.9464,125.65,301.13,363.31,2.9107,27.6708,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-09-16,2022-09-30,2022-09_Q2,9,2,22.9,1.04,8.8,1.0,37.8,1.846,1.646,1.856,-0.088,113.71,0.0,27.66,0.226,77.4,58.0753,46.03,29.0748,107.3,286.42,381.47,29.1113,37.2063,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-10-01,2022-10-15,2022-10_Q1,10,1,22.82,0.64,0.0,0.0,56.81,0.452,-0.696,1.824,-0.052,113.71,0.0,27.66,0.1804,81.96,60.4943,29.9767,28.9469,118.61,194.22,379.11,37.8188,29.6393,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2022-10-16,2022-10-31,2022-10_Q2,10,2,25.58,1.23,49.39,2.0,56.81,1.225,1.379,1.636,0.173,113.71,0.0,77.46,0.4192,58.08,49.944,26.5569,27.8553,103.51,179.12,364.01,58.6575,30.8604,HIGH
p024,-21.2198,149.119458,sugarcane,2022-11-01,2022-11-15,2022-11_Q1,11,1,24.28,1.2,8.96,1.0,63.39,0.833,0.737,0.456,-0.063,113.71,0.0,77.46,0.3951,60.49,26.023,11.1269,21.7263,56.87,75.61,272.76,52.5299,32.6701,MEDIUM
p024,-21.2198,149.119458,sugarcane,2022-11-16,2022-11-30,2022-11_Q2,11,2,25.91,1.38,76.24,6.0,63.39,0.788,1.117,1.268,-0.491,113.71,29.2,132.94,0.5006,49.94,32.8403,11.0465,24.708,75.61,75.61,297.56,68.1503,45.9362,HIGH
p024,-21.2198,149.119458,sugarcane,2022-12-01,2022-12-15,2022-12_Q1,12,1,25.9,1.7,0.0,0.0,69.73,0.475,0.692,1.101,-0.34,113.71,0.0,161.66,0.7398,26.02,8.0333,9.048,24.7294,18.74,62.18,282.14,59.3975,43.2576,MEDIUM
p024,-21.2198,149.119458,sugarcane,2022-12-16,2022-12-31,2022-12_Q2,12,2,25.08,0.81,85.83,3.0,69.73,-0.606,0.37,0.914,-1.316,113.71,0.0,125.43,0.6716,32.84,0.0,13.7794,27.0377,0.0,95.05,291.06,53.0241,46.1077,MEDIUM
p024,-21.2198,149.119458,sugarcane,2023-01-01,2023-01-15,2023-01_Q1,1,1,25.53,1.27,327.95,4.0,70.43,0.824,1.199,1.109,0.064,113.71,113.71,389.06,0.9197,8.03,0.0,27.9386,30.185,0.0,184.88,302.68,46.03,43.6353,HIGH
p024,-21.2198,149.119458,sugarcane,2023-01-16,2023-01-31,2023-01_Q2,1,2,25.81,0.71,236.06,4.0,70.43,1.662,1.458,1.542,1.13,113.71,113.71,558.51,1.0,0.0,0.0,29.2405,34.1146,0.0,184.88,316.36,29.9767,39.5055,HIGH
p024,-21.2198,149.119458,sugarcane,2023-02-01,2023-02-15,2023-02_Q1,2,1,27.01,0.98,97.03,5.0,64.09,0.497,0.869,0.999,0.721,113.71,39.56,300.56,1.0,0.0,19.2022,34.2321,41.4565,43.43,197.15,358.68,26.5569,36.0527,HIGH
p024,-21.2198,149.119458,sugarcane,2023-02-16,2023-02-28,2023-02_Q2,2,2,25.13,0.67,45.5,4.0,64.09,-0.92,0.56,1.084,1.001,113.71,22.22,125.75,1.0,0.0,40.353,42.6963,49.1724,95.05,221.95,394.76,11.1269,33.8904,HIGH
p024,-21.2198,149.119458,sugarcane,2023-03-01,2023-03-15,2023-03_Q1,3,1,26.33,1.0,0.0,0.0,68.98,-0.443,0.468,0.731,0.8,113.71,0.0,143.2,0.808,19.2,68.0471,48.4812,53.7985,141.45,219.96,402.3,11.0465,31.7928,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-03-16,2023-03-31,2023-03_Q2,3,2,26.12,0.58,84.85,1.0,68.98,-1.289,0.212,0.366,0.883,113.71,0.0,118.27,0.5965,40.35,50.0463,50.6856,59.6874,89.84,196.01,413.19,9.048,28.9464,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-04-01,2023-04-15,2023-04_Q1,4,1,25.53,0.84,11.48,1.0,52.6,-0.45,-0.78,0.271,0.911,113.71,0.0,66.42,0.3195,68.05,8.6499,34.5444,58.4884,12.27,117.79,400.39,13.7794,29.0748,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-04-16,2023-04-30,2023-04_Q2,4,2,23.55,1.09,97.5,1.0,52.6,-0.303,-1.491,0.26,0.767,113.71,18.7,108.37,0.4995,50.05,35.3722,44.559,69.7984,37.06,131.48,472.94,27.9386,28.9469,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-05-01,2023-05-15,2023-05_Q1,5,1,21.44,1.67,4.38,1.0,30.4,0.767,-1.785,0.221,0.336,113.71,0.0,129.6,0.9135,8.65,63.7162,55.8402,77.4191,66.24,161.53,564.71,29.2405,27.8553,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-05-16,2023-05-31,2023-05_Q2,5,2,19.04,1.27,9.36,2.0,30.4,-0.568,-2.207,-0.126,0.495,113.71,0.0,49.02,0.6463,35.37,67.471,61.0686,71.273,69.11,172.82,556.7,34.2321,21.7263,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-06-01,2023-06-15,2023-06_Q1,6,1,20.83,0.62,4.64,1.0,29.89,-0.294,-0.54,-0.071,0.464,113.71,0.0,37.72,0.3628,63.72,41.2807,62.0016,68.8553,39.28,182.34,593.45,42.6963,24.708,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-06-16,2023-06-30,2023-06_Q2,6,2,20.25,0.93,4.69,1.0,29.89,-1.396,-1.286,-0.008,0.516,113.71,0.0,33.32,0.3253,67.47,28.8023,71.0809,63.5302,25.3,217.18,598.5,48.4812,24.7294,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-07-01,2023-07-15,2023-07_Q1,7,1,19.47,1.63,26.97,3.0,26.04,0.267,0.144,-0.99,0.168,113.71,0.0,55.88,0.5872,41.28,62.1275,82.2535,61.8063,56.0,282.59,642.76,50.6856,27.0377,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-07-16,2023-07-31,2023-07_Q2,7,2,19.02,1.14,13.73,2.0,26.04,0.827,-0.609,-1.586,0.232,113.71,0.0,62.55,0.712,28.8,84.5739,89.2682,55.7984,78.4,341.46,634.12,34.5444,30.185,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-08-01,2023-08-15,2023-08_Q1,8,1,18.96,0.43,0.0,0.0,27.68,0.479,-0.506,-1.702,0.228,113.71,0.0,34.14,0.3787,62.13,80.0243,91.6007,52.7666,87.05,403.18,634.37,44.559,34.1146,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-08-16,2023-08-31,2023-08_Q2,8,2,19.82,0.73,7.47,2.0,27.68,-0.605,-0.109,-2.059,0.244,113.71,0.0,14.3,0.1543,84.57,90.7912,77.0705,47.1964,113.48,383.88,598.29,55.8402,41.4565,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-09-01,2023-09-15,2023-09_Q1,9,1,21.27,0.75,0.0,0.0,37.34,0.883,0.276,-1.133,0.419,113.71,0.0,21.73,0.1998,80.02,96.4739,72.4052,41.7055,139.53,411.11,547.32,61.0686,49.1724,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-09-16,2023-09-30,2023-09_Q2,9,2,21.61,0.71,0.0,0.0,37.34,-0.19,0.231,-2.141,0.323,113.71,0.0,11.51,0.0921,90.79,90.7535,59.9057,36.836,149.58,381.31,499.97,62.0016,53.7985,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-10-01,2023-10-15,2023-10_Q1,10,1,22.35,0.87,0.0,0.0,48.73,-0.655,-0.044,-0.062,0.403,113.71,0.0,5.1,0.0353,96.47,94.5699,51.7189,34.1223,176.6,360.17,462.24,71.0809,59.6874,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-10-16,2023-10-31,2023-10_Q2,10,2,23.45,0.57,12.05,2.0,48.73,-0.257,-1.175,-1.034,0.043,113.71,0.0,15.24,0.0925,90.75,58.0094,38.8178,28.8288,120.82,292.66,389.69,82.2535,58.4884,NOT_SUITABLE
p024,-21.2198,149.119458,sugarcane,2023-11-01,2023-11-15,2023-11_Q1,11,1,23.94,0.58,0.0,0.0,61.2,-0.82,-0.886,-0.911,0.052,113.71,0.0,10.14,0.0543,94.57,40.1735,30.3368,23.6063,94.98,231.19,308.4,89.2682,69.7984,HIGH
p024,-21.2198,149.119458,sugarcane,2023-11-16,2023-11-30,2023-11_Q2,11,2,25.62,0.96,18.67,2.0,61.2,0.252,-0.049,-0.393,-0.196,113.71,0.0,87.46,0.4199,58.01,42.1039,27.8607,23.1317,110.91,214.41,291.62,91.6007,77.4191,HIGH
