point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion,oni
p027,-21.18959729841488,149.14028507216622,sugarcane,2018-09-16,2018-09-30,2018-09_Q2,9,2,21.57,0.51,0.0,0.0,36.62,0.337,-0.867,0.543,-1.412,114.31,0.0,13.14,0.1045,89.55,85.4542,55.2701,27.4373,156.51,369.75,370.06,82.2565,33.7972,NOT_SUITABLE,0.52
p027,-21.18959729841488,149.14028507216622,sugarcane,2018-10-01,2018-10-15,2018-10_Q1,10,1,22.66,0.87,26.87,1.0,53.17,1.148,-0.147,-1.263,-1.42,114.31,0.0,32.67,0.2116,78.84,96.4044,43.8824,28.8738,204.57,304.89,386.49,87.4928,45.1452,NOT_SUITABLE,0.82
p027,-21.18959729841488,149.14028507216622,sugarcane,2018-10-16,2018-10-31,2018-10_Q2,10,2,24.6,0.75,0.0,0.0,53.17,-0.087,-0.804,-1.2,-1.604,114.31,0.0,26.64,0.1455,85.45,88.995,29.5511,22.1996,213.25,213.25,294.84,83.1772,54.2395,NOT_SUITABLE,0.82
p027,-21.18959729841488,149.14028507216622,sugarcane,2018-11-01,2018-11-15,2018-11_Q1,11,1,24.92,0.48,0.0,0.0,70.83,-1.39,-0.534,-1.297,-1.752,114.31,0.0,7.63,0.036,96.4,41.4262,14.1444,14.3372,100.32,100.32,181.91,87.3096,66.9992,HIGH,1.04
p027,-21.18959729841488,149.14028507216622,sugarcane,2018-11-16,2018-11-30,2018-11_Q2,11,2,27.32,1.92,43.08,2.0,70.83,-1.391,-1.288,-1.5,-1.737,114.31,0.0,26.37,0.1101,88.99,0.0,0.0,6.7385,0.0,0.0,81.59,87.7282,76.3861,LOW,1.04
p027,-21.18959729841488,149.14028507216622,sugarcane,2018-12-01,2018-12-15,2018-12_Q1,12,1,25.76,1.95,179.61,10.0,73.23,1.194,0.79,0.178,-1.462,114.31,105.2,247.05,0.5857,41.43,0.0,0.0,7.2512,0.0,0.0,81.59,87.9391,82.7935,LOW,1.05
p027,-21.18959729841488,149.14028507216622,sugarcane,2018-12-16,2018-12-31,2018-12_Q2,12,2,26.13,0.99,39.98,3.0,73.23,0.991,0.31,-0.264,-1.492,114.31,53.0,299.23,1.0,0.0,0.0,0.0453,7.8483,0.0,0.31,81.59,70.0801,73.8235,LOW,1.05
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-01-01,2019-01-15,2019-01_Q1,1,1,25.4,0.49,86.04,2.0,69.09,-0.877,-0.493,-0.516,-0.847,114.31,28.0,163.22,1.0,0.0,0.0,12.6748,8.509,0.0,81.59,81.59,55.2701,65.1259,LOW,0.99
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-01-16,2019-01-31,2019-01_Q2,1,2,25.59,0.65,190.73,6.0,69.09,0.103,-0.114,-0.118,-0.354,114.31,56.58,239.36,1.0,0.0,0.0,13.4528,10.5682,0.0,81.59,92.69,43.8824,56.9624,LOW,0.99
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-02-01,2019-02-15,2019-02_Q1,2,1,25.87,1.4,223.2,8.0,63.04,0.79,0.412,0.401,0.32,114.31,114.31,357.82,1.0,0.0,0.0,14.5815,14.669,0.0,81.59,118.99,29.5511,50.1018,LOW,0.94
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-02-16,2019-02-28,2019-02_Q2,2,2,25.96,1.1,0.0,0.0,63.04,-0.072,0.177,-0.044,-0.57,114.31,6.0,210.76,1.0,0.0,0.1355,15.9264,21.0005,0.31,81.59,156.51,14.1444,43.6337,MEDIUM,0.94
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-03-01,2019-03-15,2019-03_Q1,3,1,25.52,0.89,67.14,2.0,66.35,-0.424,-0.291,-0.013,0.058,114.31,29.33,137.15,1.0,0.0,41.8572,18.7144,30.9279,81.59,81.59,212.66,0.0,38.6786,HIGH,0.87
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-03-16,2019-03-31,2019-03_Q2,3,2,26.2,0.53,113.57,4.0,66.35,0.026,-0.32,-0.157,-0.185,114.31,0.0,221.16,0.9986,0.14,50.0126,22.5877,41.8346,81.28,81.28,263.69,0.0,32.8684,NOT_SUITABLE,0.87
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-04-01,2019-04-15,2019-04_Q1,4,1,23.85,0.53,0.0,0.0,47.48,-0.258,-0.485,-0.422,-0.782,114.31,0.0,84.01,0.5814,41.86,0.0,0.0,42.0344,0.0,0.0,265.86,0.0453,27.4373,HIGH,0.82
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-04-16,2019-04-30,2019-04_Q2,4,2,23.45,0.3,36.53,5.0,47.48,1.325,-0.047,0.228,-0.14,114.31,114.31,221.96,0.4999,50.01,0.0,4.1016,50.6282,0.0,11.1,321.52,12.6748,28.8738,NOT_SUITABLE,0.82
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-05-01,2019-05-15,2019-05_Q1,5,1,21.94,1.51,23.63,4.0,35.91,1.517,-0.434,0.26,-0.069,114.31,104.01,272.91,1.0,0.0,0.0,14.8633,62.0697,0.0,37.4,421.93,13.4528,22.1996,NOT_SUITABLE,0.71
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-05-16,2019-05-31,2019-05_Q2,5,2,21.04,1.47,0.0,0.0,35.91,-0.447,0.37,0.312,-0.139,114.31,59.06,67.06,1.0,0.0,0.0,32.1582,72.1357,0.0,74.92,523.45,14.5815,14.3372,NOT_SUITABLE,0.71
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-06-01,2019-06-15,2019-06_Q1,6,1,19.01,1.58,13.09,2.0,22.04,0.013,0.449,-0.239,-0.043,114.31,59.56,54.11,1.0,0.0,0.0,52.0894,77.0021,0.0,131.07,635.65,15.9264,6.7385,NOT_SUITABLE,0.59
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-06-16,2019-06-30,2019-06_Q2,6,2,17.8,1.62,0.0,0.0,22.04,-0.042,0.761,-0.034,-0.102,114.31,22.04,38.0,1.0,0.0,15.1568,67.4444,68.7361,11.1,182.4,635.65,18.7144,7.2512,NOT_SUITABLE,0.59
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-07-01,2019-07-15,2019-07_Q1,7,1,18.41,1.72,10.85,2.0,21.45,-0.557,1.176,-0.015,-0.036,114.31,2.21,16.75,1.0,0.0,47.3548,83.7803,64.0353,37.4,265.86,655.71,22.5877,7.8483,NOT_SUITABLE,0.38
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-07-16,2019-07-31,2019-07_Q2,7,2,17.48,1.65,5.97,1.0,21.45,0.486,-0.408,-0.295,0.018,114.31,0.0,40.08,0.8484,15.16,75.314,85.161,57.4475,63.82,310.42,644.61,0.0,8.509,NOT_SUITABLE,0.38
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-08-01,2019-08-15,2019-08_Q1,8,1,18.39,1.34,0.0,0.0,24.76,0.885,-0.555,-0.632,0.092,114.31,0.0,39.37,0.5265,47.35,95.0482,89.8161,57.3619,93.67,384.53,691.62,4.1016,10.5682,NOT_SUITABLE,0.2
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-08-16,2019-08-31,2019-08_Q2,8,2,18.86,0.99,7.58,2.0,24.76,0.581,0.303,0.344,0.08,114.31,0.0,20.92,0.2469,75.31,95.5464,91.0406,50.7778,107.48,448.53,654.1,14.8633,14.669,NOT_SUITABLE,0.2
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-09-01,2019-09-15,2019-09_Q1,9,1,19.42,0.97,0.0,0.0,32.68,-0.099,-0.19,0.246,0.202,114.31,0.0,4.88,0.0495,95.05,96.4163,87.9259,44.6483,134.79,504.58,597.94,32.1582,21.0005,NOT_SUITABLE,0.31
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-09-16,2019-09-30,2019-09_Q2,9,2,21.45,0.9,0.0,0.0,32.68,0.304,0.264,0.894,0.222,114.31,0.0,5.01,0.0445,95.55,83.1653,69.2699,39.3123,139.11,453.25,546.61,52.0894,30.9279,NOT_SUITABLE,0.31
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-10-01,2019-10-15,2019-10_Q1,10,1,22.33,1.11,4.87,1.0,48.2,-0.37,0.276,1.056,0.143,114.31,0.0,5.01,0.0358,96.42,82.2371,55.1685,37.4255,156.07,389.85,523.32,67.4444,41.8346,NOT_SUITABLE,0.51
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-10-16,2019-10-31,2019-10_Q2,10,2,23.29,0.69,5.16,1.0,48.2,0.427,0.426,-0.257,0.179,114.31,0.0,28.16,0.1683,83.17,94.8474,44.113,37.1951,201.93,334.19,522.71,83.7803,42.0344,NOT_SUITABLE,0.51
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-11-01,2019-11-15,2019-11_Q1,11,1,24.04,0.8,5.76,1.0,60.38,0.164,-0.046,-0.582,0.22,114.31,0.0,33.71,0.1776,82.24,87.4864,39.4929,35.0408,213.72,307.09,473.11,85.161,50.6282,NOT_SUITABLE,0.72
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-11-16,2019-11-30,2019-11_Q2,11,2,25.28,0.31,6.26,1.0,60.38,-1.243,-0.991,-0.806,0.097,114.31,0.0,10.97,0.0515,94.85,40.9282,25.8417,28.7096,112.2,205.57,371.59,89.8161,62.0697,HIGH,0.72
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-12-01,2019-12-15,2019-12_Q1,12,1,26.96,0.57,25.41,4.0,77.87,-1.414,-1.31,-1.308,-0.995,114.31,0.0,30.57,0.1251,87.49,7.3572,12.1986,21.6003,20.05,93.36,259.38,91.0406,72.1357,MEDIUM,0.75
p027,-21.18959729841488,149.14028507216622,sugarcane,2019-12-16,2019-12-31,2019-12_Q2,12,2,26.09,1.28,0.0,0.0,77.87,0.542,-0.156,-0.25,-0.271,114.31,87.23,249.17,0.5907,40.93,7.4129,12.6832,23.4145,20.05,93.36,259.38,87.9259,77.0021,MEDIUM,0.75
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-01-01,2020-01-15,2020-01_Q1,1,1,26.26,0.67,22.74,1.0,77.89,-0.4,-1.08,-1.016,-0.769,114.31,0.0,252.52,0.9264,7.36,28.1192,19.2978,23.8168,73.31,133.47,239.91,69.2699,68.7361,MEDIUM,0.71
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-01-16,2020-01-31,2020-01_Q2,1,2,26.98,1.04,374.82,10.0,77.89,-0.45,-0.77,-0.705,-0.735,114.31,15.29,178.54,0.9259,7.41,29.229,29.1042,26.4245,73.31,188.52,239.91,55.1685,64.0353,MEDIUM,0.71
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-02-01,2020-02-15,2020-02_Q1,2,1,27.52,0.84,4.8,2.0,73.47,-0.452,-0.857,-0.958,-1.204,114.31,0.0,187.4,0.7188,28.12,0.0,28.9948,23.878,0.0,166.02,197.39,44.113,57.4475,MEDIUM,0.66
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-02-16,2020-02-29,2020-02_Q2,2,2,27.25,1.08,178.61,6.0,73.47,0.713,0.091,-0.072,-0.353,114.31,114.31,347.08,0.7077,29.23,0.0,33.2831,30.7985,0.0,166.02,229.9,39.4929,57.3619,HIGH,0.66
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-03-01,2020-03-15,2020-03_Q1,3,1,25.79,0.91,118.69,5.0,62.92,1.43,0.746,0.438,0.252,114.31,114.31,573.75,1.0,0.0,30.2539,38.1242,41.161,60.16,166.02,288.75,25.8417,50.7778,HIGH,0.57
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-03-16,2020-03-31,2020-03_Q2,3,2,24.95,0.43,0.0,0.0,62.92,0.414,-0.009,-0.002,0.046,114.31,6.76,264.03,1.0,0.0,63.249,44.6677,51.8017,115.21,166.02,339.82,12.1986,44.6483,NOT_SUITABLE,0.57
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-04-01,2020-04-15,2020-04_Q1,4,1,24.98,0.5,0.0,0.0,53.71,-0.976,0.254,-0.098,0.135,114.31,0.0,24.39,0.6975,30.25,74.7329,33.7178,56.3375,105.86,106.44,367.77,12.6832,39.3123,NOT_SUITABLE,0.33
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-04-16,2020-04-30,2020-04_Q2,4,2,24.47,0.69,52.64,1.0,53.71,-1.424,-0.095,-0.342,-0.499,114.31,0.0,60.18,0.3675,63.25,49.8718,19.753,57.643,50.81,51.39,374.54,19.2978,37.4255,NOT_SUITABLE,0.33
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-05-01,2020-05-15,2020-05_Q1,5,1,21.36,0.88,0.0,0.0,29.89,-0.87,0.589,-0.53,-0.757,114.31,0.0,35.79,0.2527,74.73,0.0,12.3471,60.998,0.0,31.37,430.44,29.1042,37.1951,NOT_SUITABLE,0.04
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-05-16,2020-05-31,2020-05_Q2,5,2,18.87,2.51,71.7,4.0,29.89,1.016,0.014,0.09,-0.135,114.31,82.52,133.59,0.5013,49.87,0.0,25.7943,58.0625,0.0,63.88,441.83,28.9948,35.0408,NOT_SUITABLE,0.04
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-06-01,2020-06-15,2020-06_Q1,6,1,19.96,1.46,16.12,6.0,25.77,1.261,-0.727,0.207,-0.23,114.31,55.39,150.35,1.0,0.0,0.738,46.1319,63.4858,0.58,122.73,535.47,33.2831,28.7096,NOT_SUITABLE,-0.18
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-06-16,2020-06-30,2020-06_Q2,6,2,18.98,1.57,0.0,0.0,25.77,-0.345,-0.739,-0.099,-0.155,114.31,34.73,39.86,1.0,0.0,0.8259,61.1275,57.8093,0.58,173.8,535.47,38.1242,21.6003,NOT_SUITABLE,-0.18
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-07-01,2020-07-15,2020-07_Q1,7,1,18.23,1.7,0.0,0.0,20.79,-0.409,0.11,0.186,-0.224,114.31,0.0,23.1,0.9926,0.74,38.462,77.5186,53.1648,30.79,261.33,534.88,44.6677,23.4145,NOT_SUITABLE,-0.29
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-07-16,2020-07-31,2020-07_Q2,7,2,17.26,1.25,47.22,2.0,20.79,0.459,0.745,0.024,-0.171,114.31,2.42,37.76,0.9917,0.83,70.8346,82.9477,49.2165,63.3,323.15,534.88,33.7178,23.8168,NOT_SUITABLE,-0.29
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-08-01,2020-08-15,2020-08_Q1,8,1,19.01,1.12,4.25,1.0,26.34,1.218,1.118,0.943,-0.202,114.31,0.0,49.26,0.6154,38.46,85.4463,88.3718,49.9295,91.35,399.06,576.06,19.753,26.4245,NOT_SUITABLE,-0.43
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-08-16,2020-08-31,2020-08_Q2,8,2,19.08,1.09,3.39,1.0,26.34,0.548,0.143,-0.026,-0.172,114.31,0.0,23.64,0.2917,70.83,88.4239,73.6314,44.4981,109.92,377.95,543.55,12.3471,23.878,NOT_SUITABLE,-0.43
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-09-01,2020-09-15,2020-09_Q1,9,1,20.48,0.51,0.0,0.0,36.86,0.55,0.176,-1.392,-0.032,114.31,0.0,15.56,0.1455,85.45,92.6945,71.4814,43.7194,139.19,412.74,556.6,25.7943,30.7985,NOT_SUITABLE,-0.77
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-09-16,2020-09-30,2020-09_Q2,9,2,22.2,0.61,1.88,0.0,36.86,0.437,0.255,-0.735,-0.024,114.31,0.0,14.39,0.1158,88.42,85.2313,56.3396,38.1642,149.93,361.67,505.53,46.1319,41.161,NOT_SUITABLE,-0.77
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-10-01,2020-10-15,2020-10_Q1,10,1,22.54,0.56,0.0,0.0,52.54,-0.563,0.841,0.115,-0.038,114.31,0.0,10.97,0.0731,92.69,86.6426,40.8917,31.7886,168.52,273.55,417.41,61.1275,51.8017,NOT_SUITABLE,-1.0
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-10-16,2020-10-31,2020-10_Q2,10,2,24.52,0.99,21.77,2.0,52.54,-0.055,-0.014,0.534,-0.12,114.31,0.0,25.98,0.1477,85.23,55.4253,30.3686,27.3013,118.1,211.73,355.6,77.5186,56.3375,NOT_SUITABLE,-1.0
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-11-01,2020-11-15,2020-11_Q1,11,1,24.88,1.02,7.21,1.0,64.05,-0.344,-0.473,0.618,-0.149,114.31,0.0,25.98,0.1336,86.64,45.1262,25.2066,19.8796,105.03,176.99,248.89,82.9477,57.643,HIGH,-1.11
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-11-16,2020-11-30,2020-11_Q2,11,2,25.5,0.41,15.65,1.0,64.05,0.327,0.088,-0.17,0.066,114.31,0.0,94.98,0.4457,55.43,37.0171,23.3824,22.1943,93.63,165.59,266.71,88.3718,60.998,HIGH,-1.11
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-12-01,2020-12-15,2020-12_Q1,12,1,26.38,0.71,16.95,4.0,75.97,-0.081,-0.596,-0.485,0.309,114.31,0.0,127.72,0.5487,45.13,0.0,20.6782,16.2603,0.0,143.86,181.78,73.6314,58.0625,MEDIUM,-1.06
p027,-21.18959729841488,149.14028507216622,sugarcane,2020-12-16,2020-12-31,2020-12_Q2,12,2,26.2,1.42,133.6,6.0,75.97,0.634,0.61,0.38,0.125,114.31,96.86,256.17,0.6298,37.02,0.0,21.0733,19.7825,0.0,143.86,204.56,71.4814,63.4858,MEDIUM,-1.06
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-01-01,2021-01-15,2021-01_Q1,1,1,25.19,0.87,381.78,12.0,68.57,0.984,0.776,0.854,0.57,114.31,114.31,456.84,1.0,0.0,31.6029,22.3345,25.3093,71.96,143.86,243.39,56.3396,57.8093,HIGH,-0.99
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-01-16,2021-01-31,2021-01_Q2,1,2,25.66,0.57,39.49,1.0,68.57,0.185,0.125,0.196,0.081,114.31,15.94,251.09,1.0,0.0,32.1155,23.7681,31.1669,71.96,143.86,276.82,40.8917,53.1648,HIGH,-0.99
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-02-01,2021-02-15,2021-02_Q1,2,1,26.39,0.87,33.34,3.0,65.53,-1.687,-0.1,-0.144,0.243,114.31,0.0,41.43,0.684,31.6,31.7726,13.0769,27.281,71.9,71.9,225.2,30.3686,49.2165,HIGH,-0.85
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-02-16,2021-02-28,2021-02_Q2,2,2,26.17,1.38,138.47,6.0,65.53,-0.697,-0.235,-0.15,-0.594,114.31,11.03,147.19,0.6788,32.12,31.6163,20.4895,32.0682,71.9,101.12,244.33,25.2066,49.9295,HIGH,-0.85
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-03-01,2021-03-15,2021-03_Q1,3,1,26.18,0.34,122.7,3.0,66.6,-0.314,-0.339,-0.515,-1.287,114.31,0.0,154.4,0.6823,31.77,0.0,8.9811,32.6893,0.0,37.92,230.97,23.3824,44.4981,HIGH,-0.74
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-03-16,2021-03-31,2021-03_Q2,3,2,25.61,0.89,23.2,2.0,66.6,-0.204,-0.609,-0.324,-0.532,114.31,53.18,197.67,0.6838,31.62,0.0,17.2745,43.2811,0.0,60.7,282.06,20.6782,43.7194,HIGH,-0.74
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-04-01,2021-04-15,2021-04_Q1,4,1,23.92,1.13,59.11,1.0,44.58,0.766,-1.051,-0.173,-0.282,114.31,57.2,247.32,1.0,0.0,0.0,31.3439,56.9075,0.0,99.52,387.0,21.0733,38.1642,NOT_SUITABLE,-0.56
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-04-16,2021-04-30,2021-04_Q2,4,2,22.32,1.22,68.32,1.0,44.58,0.172,-0.944,-0.293,-0.206,114.31,31.48,132.09,1.0,0.0,26.0149,46.9958,66.9137,29.22,132.96,473.06,22.3345,31.7886,NOT_SUITABLE,-0.56
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-05-01,2021-05-15,2021-05_Q1,5,1,21.57,1.29,11.14,2.0,32.54,0.376,-0.424,-0.292,-0.048,114.31,11.14,87.36,1.0,0.0,38.4195,55.6149,69.2515,37.92,153.3,527.9,23.7681,27.3013,NOT_SUITABLE,-0.4
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-05-16,2021-05-31,2021-05_Q2,5,2,19.91,1.03,4.39,1.0,32.54,-0.67,-0.688,-0.48,-0.534,114.31,0.0,51.61,0.7399,26.01,36.9179,53.3591,60.9976,31.48,143.21,498.68,13.0769,19.8796,NOT_SUITABLE,-0.4
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-06-01,2021-06-15,2021-06_Q1,6,1,19.11,1.84,12.37,2.0,24.7,-0.064,0.371,-0.365,-0.438,114.31,0.0,49.64,0.6158,38.42,72.1316,67.8985,57.2875,61.6,193.05,517.94,20.4895,22.1943,NOT_SUITABLE,-0.31
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-06-16,2021-06-30,2021-06_Q2,6,2,19.24,1.67,4.97,1.0,24.7,0.419,-0.441,-0.837,-0.467,114.31,0.0,53.79,0.6308,36.92,84.674,73.7062,49.9889,72.27,221.37,495.17,8.9811,16.2603,NOT_SUITABLE,-0.31
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-07-01,2021-07-15,2021-07_Q1,7,1,19.05,1.53,0.0,0.0,24.84,-0.51,-0.646,-1.636,-0.492,114.31,0.0,23.8,0.2787,72.13,58.7473,79.2978,49.6623,53.77,287.47,539.35,17.2745,19.7825,NOT_SUITABLE,-0.35
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-07-16,2021-07-31,2021-07_Q2,7,2,18.79,1.64,14.53,3.0,24.84,-0.872,-1.155,-1.215,-0.657,114.31,0.0,13.08,0.1533,84.67,40.3636,80.2028,46.4617,39.47,340.1,548.25,31.3439,25.3093,NOT_SUITABLE,-0.35
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-08-01,2021-08-15,2021-08_Q1,8,1,19.13,1.26,7.44,1.0,28.59,0.501,-0.769,-0.712,-0.6,114.31,0.0,37.76,0.4125,58.75,72.3324,76.9753,42.6175,77.67,374.6,527.92,46.9958,31.1669,NOT_SUITABLE,-0.46
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-08-16,2021-08-31,2021-08_Q2,8,2,20.1,1.11,25.56,3.0,28.59,1.886,0.436,-0.52,-0.523,114.31,0.0,58.31,0.5964,40.36,93.5333,64.7308,46.7012,109.64,355.47,605.97,55.6149,27.281,NOT_SUITABLE,-0.46
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-09-01,2021-09-15,2021-09_Q1,9,1,20.54,0.93,13.9,1.0,34.19,1.682,0.066,0.212,-0.384,114.31,0.0,29.71,0.2767,72.33,95.3669,52.42,41.409,156.03,324.9,563.18,53.3591,32.0682,NOT_SUITABLE,-0.64
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-09-16,2021-09-30,2021-09_Q2,9,2,21.0,1.04,0.0,0.0,34.19,0.243,0.165,-0.349,-0.403,114.31,0.0,7.58,0.0647,93.53,91.3613,39.6687,42.4939,191.0,273.8,604.13,67.8985,32.6893,NOT_SUITABLE,-0.64
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-10-01,2021-10-15,2021-10_Q1,10,1,24.25,0.93,0.0,0.0,61.62,-1.218,0.193,-0.624,-0.462,114.31,0.0,7.58,0.0463,95.37,65.3347,34.8133,41.524,140.9,251.88,580.54,73.7062,43.2811,NOT_SUITABLE,-0.77
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-10-16,2021-10-31,2021-10_Q2,10,2,25.59,0.67,33.63,2.0,61.62,-2.969,0.109,-0.964,-0.504,114.31,0.0,18.06,0.0864,91.36,24.6036,27.5349,35.9637,54.84,208.15,494.48,79.2978,56.9075,HIGH,-0.77
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-11-01,2021-11-15,2021-11_Q1,11,1,25.31,1.06,80.37,3.0,66.12,0.718,0.695,-0.34,-0.258,114.31,0.0,74.76,0.3467,65.33,11.6282,20.3857,33.1686,27.97,153.32,439.64,80.2028,66.9137,HIGH,-0.91
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-11-16,2021-11-30,2021-11_Q2,11,2,25.65,0.49,160.45,5.0,66.12,1.806,1.529,1.27,0.078,114.31,101.22,269.26,0.754,24.6,10.8287,33.4717,34.4573,27.97,250.5,439.64,76.9753,69.2515,HIGH,-0.91
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-12-01,2021-12-15,2021-12_Q1,12,1,26.72,0.45,0.0,0.0,76.77,0.883,0.776,0.511,0.115,114.31,0.0,212.56,0.8837,11.63,31.0517,32.1897,34.8085,83.01,238.29,411.67,64.7308,60.9976,HIGH,-0.83
p027,-21.18959729841488,149.14028507216622,sugarcane,2021-12-16,2021-12-31,2021-12_Q2,12,2,26.06,1.21,116.51,6.0,76.77,-0.101,1.074,0.846,-0.405,114.31,55.22,184.32,0.8917,10.83,45.6151,45.1599,38.0276,125.35,330.32,414.35,52.42,57.2875,HIGH,-0.83
p027,-21.18959729841488,149.14028507216622,sugarcane,2022-01-01,2022-01-15,2022-01_Q1,1,1,27.81,1.27,17.66,1.0,83.21,-0.856,-0.275,-0.263,-1.361,114.31,0.0,184.32,0.6895,31.05,17.3357,48.7216,33.8999,42.34,328.66,331.34,39.6687,49.9889,HIGH,-0.76
p027,-21.18959729841488,149.14028507216622,sugarcane,2022-01-16,2022-01-31,2022-01_Q2,1,2,26.71,0.96,181.08,2.0,83.21,-1.209,-0.333,-0.259,-1.105,114.31,0.0,94.23,0.5438,45.62,45.136,46.2579,33.3316,97.18,286.32,289.0,34.8133,49.6623,HIGH,-0.76
p027,-21.18959729841488,149.14028507216622,sugarcane,2022-02-01,2022-02-15,2022-02_Q1,2,1,25.9,1.14,109.03,2.0,65.6,-0.229,-0.298,-0.176,-0.673,114.31,10.47,212.36,0.8266,17.34,49.3829,49.9352,36.1203,112.94,286.32,289.0,27.5349,46.4617,HIGH,-0.68
p027,-21.18959729841488,149.14028507216622,sugarcane,2022-02-16,2022-02-28,2022-02_Q2,2,2,26.68,0.76,7.21,1.0,65.6,-1.0,-1.445,-1.041,-1.251,114.31,0.0,118.13,0.5486,45.14,44.6628,35.8557,26.1585,107.79,189.14,191.82,20.3857,42.6175,HIGH,-0.68
p027,-21.18959729841488,149.14028507216622,sugarcane,2022-03-01,2022-03-15,2022-03_Q1,3,1,28.22,1.72,31.74,3.0,74.22,-0.772,-1.099,-0.864,-0.942,114.31,0.0,105.29,0.5062,49.38,85.9854,39.1901,34.9381,173.39,173.39,235.32,33.4717,46.7012,NOT_SUITABLE,-0.77
p027,-21.18959729841488,149.14028507216622,sugarcane,2022-03-16,2022-03-31,2022-03_Q2,3,2,25.63,0.62,9.95,2.0,74.22,-1.266,-1.63,-1.24,-1.187,114.31,0.0,133.55,0.5534,44.66,50.1177,23.4617,27.8841,81.35,84.03,171.31,32.1897,41.409,NOT_SUITABLE,-0.77
